2025-07-20 09:43:28.490625+00:00,ISS,Telemetry,Telemetry ISS: [-3892.13 -5479.99 -1028.7 ]
2025-07-20 09:43:28.536716+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3101.1  -5708.9  -2415.91]
2025-07-20 09:43:33.657460+00:00,ISS,Telemetry,Telemetry ISS: [-3869.18 -5490.47 -1059.2 ]
2025-07-20 09:43:33.720583+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3074.02 -5711.57 -2444.12]
2025-07-20 09:43:38.913378+00:00,ISS,Telemetry,Telemetry ISS: [-3846.   -5500.81 -1089.8 ]
2025-07-20 09:43:38.975762+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3046.72 -5714.07 -2472.38]
2025-07-20 09:43:44.135043+00:00,ISS,Telemetry,Telemetry ISS: [-3822.4  -5511.09 -1120.73]
2025-07-20 09:43:44.195359+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3018.99 -5716.41 -2500.89]
2025-07-20 09:43:49.339676+00:00,ISS,Telemetry,Telemetry ISS: [-3798.9  -5521.08 -1151.32]
2025-07-20 09:43:49.417964+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2991.43 -5718.54 -2529.05]
2025-07-20 09:43:54.574199+00:00,ISS,Telemetry,Telemetry ISS: [-3775.12 -5530.93 -1182.06]
2025-07-20 09:43:54.634850+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2963.61 -5720.49 -2557.3 ]
2025-07-20 09:43:59.790653+00:00,ISS,Telemetry,Telemetry ISS: [-3751.29 -5540.57 -1212.67]
2025-07-20 09:43:59.865272+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2935.77 -5722.26 -2585.38]
2025-07-20 09:44:05.016622+00:00,ISS,Telemetry,Telemetry ISS: [-3727.3  -5550.02 -1243.26]
2025-07-20 09:44:05.079567+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2907.81 -5723.83 -2613.4 ]
2025-07-20 09:44:10.208233+00:00,ISS,Telemetry,Telemetry ISS: [-3703.27 -5559.25 -1273.71]
2025-07-20 09:44:10.254533+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2879.85 -5725.22 -2641.24]
2025-07-20 09:44:15.410504+00:00,ISS,Telemetry,Telemetry ISS: [-3679.2  -5568.25 -1303.99]
2025-07-20 09:44:15.411491+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2851.9  -5726.42 -2668.89]
2025-07-20 09:44:20.518182+00:00,ISS,Telemetry,Telemetry ISS: [-3655.15 -5577.01 -1334.05]
2025-07-20 09:44:20.579398+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2824.03 -5727.42 -2696.28]
2025-07-20 09:44:25.763681+00:00,ISS,Telemetry,Telemetry ISS: [-3630.91 -5585.61 -1364.14]
2025-07-20 09:44:25.810946+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2796.   -5728.25 -2723.66]
2025-07-20 09:44:30.919434+00:00,ISS,Telemetry,Telemetry ISS: [-3606.25 -5594.12 -1394.56]
2025-07-20 09:44:30.998065+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2767.53 -5728.9  -2751.3 ]
2025-07-20 09:44:36.200733+00:00,ISS,Telemetry,Telemetry ISS: [-3581.69 -5602.36 -1424.66]
2025-07-20 09:44:36.201947+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2739.23 -5729.36 -2778.59]
2025-07-20 09:44:41.308291+00:00,ISS,Telemetry,Telemetry ISS: [-3556.92 -5610.44 -1454.81]
2025-07-20 09:44:41.310808+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2710.74 -5729.63 -2805.89]
2025-07-20 09:44:46.486425+00:00,ISS,Telemetry,Telemetry ISS: [-3532.56 -5618.15 -1484.26]
2025-07-20 09:44:46.567901+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2682.78 -5729.72 -2832.51]
2025-07-20 09:44:51.753499+00:00,ISS,Telemetry,Telemetry ISS: [-3507.2  -5625.95 -1514.73]
2025-07-20 09:44:51.770675+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2653.72 -5729.63 -2860.  ]
2025-07-20 09:44:56.966507+00:00,ISS,Telemetry,Telemetry ISS: [-3482.13 -5633.43 -1544.66]
2025-07-20 09:44:57.039073+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2625.03 -5729.35 -2886.96]
2025-07-20 09:45:02.192965+00:00,ISS,Telemetry,Telemetry ISS: [-3456.51 -5640.84 -1575.03]
2025-07-20 09:45:02.221176+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2595.78 -5728.87 -2914.28]
2025-07-20 09:45:07.426466+00:00,ISS,Telemetry,Telemetry ISS: [-3431.23 -5647.93 -1604.82]
2025-07-20 09:45:07.545106+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2566.97 -5728.22 -2941.02]
2025-07-20 09:45:12.664190+00:00,ISS,Telemetry,Telemetry ISS: [-3405.19 -5654.99 -1635.29]
2025-07-20 09:45:12.709729+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2537.34 -5727.36 -2968.32]
2025-07-20 09:45:17.890328+00:00,ISS,Telemetry,Telemetry ISS: [-3379.77 -5661.66 -1664.85]
2025-07-20 09:45:17.966051+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2508.46 -5726.34 -2994.77]
2025-07-20 09:45:23.175097+00:00,ISS,Telemetry,Telemetry ISS: [-3353.72 -5668.26 -1694.94]
2025-07-20 09:45:23.236504+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2478.93 -5725.11 -3021.65]
2025-07-20 09:45:28.375335+00:00,ISS,Telemetry,Telemetry ISS: [-3327.58 -5674.66 -1724.94]
2025-07-20 09:45:28.405603+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2449.35 -5723.69 -3048.39]
2025-07-20 09:45:33.524623+00:00,ISS,Telemetry,Telemetry ISS: [-3301.82 -5680.75 -1754.32]
2025-07-20 09:45:33.584934+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2420.24 -5722.12 -3074.53]
2025-07-20 09:45:38.789008+00:00,ISS,Telemetry,Telemetry ISS: [-3275.84 -5686.66 -1783.76]
2025-07-20 09:45:38.847503+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2390.94 -5720.35 -3100.69]
2025-07-20 09:45:44.020906+00:00,ISS,Telemetry,Telemetry ISS: [-3249.36 -5692.47 -1813.57]
2025-07-20 09:45:44.081023+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2361.12 -5718.37 -3127.13]
2025-07-20 09:45:49.262556+00:00,ISS,Telemetry,Telemetry ISS: [-3222.95 -5698.04 -1843.11]
2025-07-20 09:45:49.291572+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2331.43 -5716.21 -3153.28]
2025-07-20 09:45:54.394571+00:00,ISS,Telemetry,Telemetry ISS: [-3196.58 -5703.38 -1872.43]
2025-07-20 09:45:54.472280+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2301.83 -5713.89 -3179.19]
2025-07-20 09:45:59.651387+00:00,ISS,Telemetry,Telemetry ISS: [-3170.04 -5708.53 -1901.74]
2025-07-20 09:45:59.711511+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2272.09 -5711.37 -3205.04]
2025-07-20 09:46:04.863565+00:00,ISS,Telemetry,Telemetry ISS: [-3143.29 -5713.51 -1931.1 ]
2025-07-20 09:46:04.922934+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2242.17 -5708.66 -3230.89]
2025-07-20 09:46:10.104534+00:00,ISS,Telemetry,Telemetry ISS: [-3116.52 -5718.28 -1960.29]
2025-07-20 09:46:10.150082+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2212.27 -5705.76 -3256.55]
2025-07-20 09:46:15.323283+00:00,ISS,Telemetry,Telemetry ISS: [-3089.54 -5722.86 -1989.54]
2025-07-20 09:46:15.410185+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2182.18 -5702.68 -3282.2 ]
2025-07-20 09:46:20.540385+00:00,ISS,Telemetry,Telemetry ISS: [-3062.34 -5727.27 -2018.82]
2025-07-20 09:46:20.615794+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2151.9  -5699.39 -3307.85]
2025-07-20 09:46:25.841175+00:00,ISS,Telemetry,Telemetry ISS: [-3035.19 -5731.45 -2047.87]
2025-07-20 09:46:25.887222+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2121.72 -5695.93 -3333.24]
2025-07-20 09:46:31.035066+00:00,ISS,Telemetry,Telemetry ISS: [-3007.75 -5735.46 -2077.05]
2025-07-20 09:46:31.110637+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2091.27 -5692.26 -3358.7 ]
2025-07-20 09:46:36.328260+00:00,ISS,Telemetry,Telemetry ISS: [-2980.34 -5739.25 -2106.02]
2025-07-20 09:46:36.329257+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2060.89 -5688.43 -3383.92]
2025-07-20 09:46:41.465410+00:00,ISS,Telemetry,Telemetry ISS: [-2952.94 -5742.82 -2134.79]
2025-07-20 09:46:41.540285+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2030.58 -5684.42 -3408.93]
2025-07-20 09:46:46.705204+00:00,ISS,Telemetry,Telemetry ISS: [-2925.43 -5746.2  -2163.49]
2025-07-20 09:46:46.750256+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2000.19 -5680.23 -3433.82]
2025-07-20 09:46:51.982707+00:00,ISS,Telemetry,Telemetry ISS: [-2897.79 -5749.38 -2192.15]
2025-07-20 09:46:52.074974+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1969.71 -5675.85 -3458.64]
2025-07-20 09:46:57.267450+00:00,ISS,Telemetry,Telemetry ISS: [-2869.47 -5752.43 -2221.33]
2025-07-20 09:46:57.342160+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1938.51 -5671.19 -3483.86]
2025-07-20 09:47:02.435387+00:00,ISS,Telemetry,Telemetry ISS: [-2841.35 -5755.24 -2250.12]
2025-07-20 09:47:02.531902+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1907.59 -5666.38 -3508.69]
2025-07-20 09:47:07.738161+00:00,ISS,Telemetry,Telemetry ISS: [-2813.56 -5757.81 -2278.4 ]
2025-07-20 09:47:07.828860+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1877.07 -5661.47 -3533.04]
2025-07-20 09:47:13.024005+00:00,ISS,Telemetry,Telemetry ISS: [-2785.16 -5760.23 -2307.11]
2025-07-20 09:47:13.054432+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1845.94 -5656.28 -3557.71]
2025-07-20 09:47:18.222917+00:00,ISS,Telemetry,Telemetry ISS: [-2756.96 -5762.41 -2335.44]
2025-07-20 09:47:18.267561+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1815.07 -5650.96 -3582.  ]
2025-07-20 09:47:23.409947+00:00,ISS,Telemetry,Telemetry ISS: [-2728.9  -5764.39 -2363.47]
2025-07-20 09:47:23.454882+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1784.39 -5645.49 -3605.98]
2025-07-20 09:47:28.606521+00:00,ISS,Telemetry,Telemetry ISS: [-2700.6  -5766.17 -2391.55]
2025-07-20 09:47:28.682481+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1753.5  -5639.82 -3629.96]
2025-07-20 09:47:33.851244+00:00,ISS,Telemetry,Telemetry ISS: [-2672.13 -5767.77 -2419.62]
2025-07-20 09:47:33.972079+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1722.46 -5633.95 -3653.9 ]
2025-07-20 09:47:39.152741+00:00,ISS,Telemetry,Telemetry ISS: [-2643.22 -5769.17 -2447.95]
2025-07-20 09:47:39.197088+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1691.   -5627.82 -3678.  ]
2025-07-20 09:47:44.368293+00:00,ISS,Telemetry,Telemetry ISS: [-2614.55 -5770.36 -2475.87]
2025-07-20 09:47:44.381681+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1659.84 -5621.57 -3701.7 ]
2025-07-20 09:47:49.515062+00:00,ISS,Telemetry,Telemetry ISS: [-2586.08 -5771.34 -2503.43]
2025-07-20 09:47:49.560341+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1628.94 -5615.21 -3725.05]
2025-07-20 09:47:54.720742+00:00,ISS,Telemetry,Telemetry ISS: [-2557.46 -5772.13 -2530.96]
2025-07-20 09:47:54.780862+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1597.91 -5608.65 -3748.32]
2025-07-20 09:47:59.968268+00:00,ISS,Telemetry,Telemetry ISS: [-2528.6  -5772.72 -2558.55]
2025-07-20 09:48:00.027206+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1566.68 -5601.88 -3771.6 ]
2025-07-20 09:48:05.274920+00:00,ISS,Telemetry,Telemetry ISS: [-2499.46 -5773.12 -2586.23]
2025-07-20 09:48:05.366179+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1535.19 -5594.87 -3794.9 ]
2025-07-20 09:48:10.552345+00:00,ISS,Telemetry,Telemetry ISS: [-2469.76 -5773.31 -2614.26]
2025-07-20 09:48:10.582377+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1503.13 -5587.57 -3818.46]
2025-07-20 09:48:15.810809+00:00,ISS,Telemetry,Telemetry ISS: [-2440.74 -5773.3  -2641.48]
2025-07-20 09:48:15.886683+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1471.86 -5580.27 -3841.28]
2025-07-20 09:48:21.056537+00:00,ISS,Telemetry,Telemetry ISS: [-2410.94 -5773.08 -2669.26]
2025-07-20 09:48:21.128671+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1439.77 -5572.61 -3864.52]
2025-07-20 09:48:26.334303+00:00,ISS,Telemetry,Telemetry ISS: [-2381.48 -5772.67 -2696.55]
2025-07-20 09:48:26.376808+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1408.11 -5564.87 -3887.3 ]
2025-07-20 09:48:31.504998+00:00,ISS,Telemetry,Telemetry ISS: [-2351.92 -5772.05 -2723.76]
2025-07-20 09:48:31.565002+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1376.38 -5556.95 -3909.96]
2025-07-20 09:48:36.757863+00:00,ISS,Telemetry,Telemetry ISS: [-2322.61 -5771.24 -2750.57]
2025-07-20 09:48:36.803872+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1344.96 -5548.93 -3932.25]
2025-07-20 09:48:41.998234+00:00,ISS,Telemetry,Telemetry ISS: [-2292.96 -5770.23 -2777.53]
2025-07-20 09:48:42.053143+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1313.21 -5540.66 -3954.6 ]
2025-07-20 09:48:47.202139+00:00,ISS,Telemetry,Telemetry ISS: [-2263.22 -5769.01 -2804.39]
2025-07-20 09:48:47.262353+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1281.42 -5532.21 -3976.82]
2025-07-20 09:48:52.436409+00:00,ISS,Telemetry,Telemetry ISS: [-2233.5  -5767.6  -2831.07]
2025-07-20 09:48:52.440619+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1249.69 -5523.61 -3998.85]
2025-07-20 09:48:57.600459+00:00,ISS,Telemetry,Telemetry ISS: [-2204.11 -5766.01 -2857.29]
2025-07-20 09:48:57.646551+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1218.35 -5514.94 -4020.45]
2025-07-20 09:49:02.755077+00:00,ISS,Telemetry,Telemetry ISS: [-2174.21 -5764.2  -2883.8 ]
2025-07-20 09:49:02.779260+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1186.51 -5505.97 -4042.23]
2025-07-20 09:49:07.929142+00:00,ISS,Telemetry,Telemetry ISS: [-2144.78 -5762.23 -2909.73]
2025-07-20 09:49:07.957174+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1155.2  -5496.99 -4063.5 ]
2025-07-20 09:49:13.074742+00:00,ISS,Telemetry,Telemetry ISS: [-2115.01 -5760.05 -2935.8 ]
2025-07-20 09:49:13.151379+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1123.58 -5487.75 -4084.82]
2025-07-20 09:49:18.286421+00:00,ISS,Telemetry,Telemetry ISS: [-2085.08 -5757.66 -2961.84]
2025-07-20 09:49:18.342531+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1091.82 -5478.3  -4106.08]
2025-07-20 09:49:23.508178+00:00,ISS,Telemetry,Telemetry ISS: [-2055.08 -5755.08 -2987.78]
2025-07-20 09:49:23.600328+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1060.04 -5468.68 -4127.2 ]
2025-07-20 09:49:28.757243+00:00,ISS,Telemetry,Telemetry ISS: [-2024.58 -5752.26 -3013.99]
2025-07-20 09:49:28.801313+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1027.77 -5458.75 -4148.48]
2025-07-20 09:49:33.954311+00:00,ISS,Telemetry,Telemetry ISS: [-1994.42 -5749.28 -3039.74]
2025-07-20 09:49:34.042671+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -995.89 -5448.77 -4169.35]
2025-07-20 09:49:39.251142+00:00,ISS,Telemetry,Telemetry ISS: [-1963.96 -5746.08 -3065.58]
2025-07-20 09:49:39.338278+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -963.74 -5438.53 -4190.24]
2025-07-20 09:49:44.473576+00:00,ISS,Telemetry,Telemetry ISS: [-1933.08 -5742.64 -3091.62]
2025-07-20 09:49:44.546274+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -931.18 -5428.   -4211.24]
2025-07-20 09:49:49.736371+00:00,ISS,Telemetry,Telemetry ISS: [-1902.58 -5739.05 -3117.16]
2025-07-20 09:49:49.812563+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -899.07 -5417.44 -4231.78]
2025-07-20 09:49:54.996392+00:00,ISS,Telemetry,Telemetry ISS: [-1871.78 -5735.23 -3142.8 ]
2025-07-20 09:49:55.057293+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -866.68 -5406.62 -4252.35]
2025-07-20 09:50:00.248959+00:00,ISS,Telemetry,Telemetry ISS: [-1840.97 -5731.22 -3168.28]
2025-07-20 09:50:00.307260+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -834.32 -5395.64 -4272.74]
2025-07-20 09:50:05.461128+00:00,ISS,Telemetry,Telemetry ISS: [-1810.13 -5727.01 -3193.61]
2025-07-20 09:50:05.520165+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -801.97 -5384.5  -4292.96]
2025-07-20 09:50:10.737318+00:00,ISS,Telemetry,Telemetry ISS: [-1779.41 -5722.63 -3218.69]
2025-07-20 09:50:10.856006+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -769.79 -5373.25 -4312.92]
2025-07-20 09:50:16.014684+00:00,ISS,Telemetry,Telemetry ISS: [-1747.87 -5717.94 -3244.27]
2025-07-20 09:50:16.076503+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -736.78 -5361.54 -4333.24]
2025-07-20 09:50:21.227332+00:00,ISS,Telemetry,Telemetry ISS: [-1717.03 -5713.16 -3269.12]
2025-07-20 09:50:21.303632+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -704.55 -5349.93 -4352.92]
2025-07-20 09:50:26.455353+00:00,ISS,Telemetry,Telemetry ISS: [-1686.05 -5708.17 -3293.92]
2025-07-20 09:50:26.512573+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -672.21 -5338.13 -4372.5 ]
2025-07-20 09:50:31.683666+00:00,ISS,Telemetry,Telemetry ISS: [-1655.08 -5703.   -3318.56]
2025-07-20 09:50:31.772288+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -639.92 -5326.17 -4391.91]
2025-07-20 09:50:36.941562+00:00,ISS,Telemetry,Telemetry ISS: [-1623.79 -5697.58 -3343.28]
2025-07-20 09:50:37.002448+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -607.34 -5313.94 -4411.32]
2025-07-20 09:50:42.175901+00:00,ISS,Telemetry,Telemetry ISS: [-1592.59 -5691.99 -3367.77]
2025-07-20 09:50:42.234751+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -574.89 -5301.59 -4430.51]
2025-07-20 09:50:47.422063+00:00,ISS,Telemetry,Telemetry ISS: [-1561.36 -5686.21 -3392.13]
2025-07-20 09:50:47.481117+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -542.44 -5289.08 -4449.54]
2025-07-20 09:50:52.680022+00:00,ISS,Telemetry,Telemetry ISS: [-1530.   -5680.22 -3416.43]
2025-07-20 09:50:52.754109+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -509.89 -5276.36 -4468.46]
2025-07-20 09:50:57.918882+00:00,ISS,Telemetry,Telemetry ISS: [-1498.41 -5673.99 -3440.74]
2025-07-20 09:50:57.963338+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -477.16 -5263.4  -4487.34]
2025-07-20 09:51:03.136100+00:00,ISS,Telemetry,Telemetry ISS: [-1467.1  -5667.63 -3464.68]
2025-07-20 09:51:03.182265+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -444.74 -5250.4  -4505.88]
2025-07-20 09:51:08.346884+00:00,ISS,Telemetry,Telemetry ISS: [-1435.79 -5661.09 -3488.46]
2025-07-20 09:51:08.435451+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -412.37 -5237.25 -4524.24]
2025-07-20 09:51:13.603913+00:00,ISS,Telemetry,Telemetry ISS: [-1404.13 -5654.29 -3512.35]
2025-07-20 09:51:13.694978+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -379.67 -5223.81 -4542.63]
2025-07-20 09:51:18.846443+00:00,ISS,Telemetry,Telemetry ISS: [-1372.44 -5647.29 -3536.11]
2025-07-20 09:51:18.921018+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -346.98 -5210.19 -4560.86]
2025-07-20 09:51:24.123277+00:00,ISS,Telemetry,Telemetry ISS: [-1340.83 -5640.13 -3559.64]
2025-07-20 09:51:24.200524+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -314.41 -5196.47 -4578.86]
2025-07-20 09:51:29.366620+00:00,ISS,Telemetry,Telemetry ISS: [-1308.93 -5632.72 -3583.22]
2025-07-20 09:51:29.428670+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -281.58 -5182.47 -4596.85]
2025-07-20 09:51:34.655287+00:00,ISS,Telemetry,Telemetry ISS: [-1277.29 -5625.18 -3606.45]
2025-07-20 09:51:34.657459+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -249.06 -5168.43 -4614.51]
2025-07-20 09:51:39.815289+00:00,ISS,Telemetry,Telemetry ISS: [-1245.7  -5617.46 -3629.5 ]
2025-07-20 09:51:39.888639+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -216.62 -5154.26 -4631.98]
2025-07-20 09:51:45.045664+00:00,ISS,Telemetry,Telemetry ISS: [-1213.75 -5609.48 -3652.65]
2025-07-20 09:51:45.104595+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -183.84 -5139.79 -4649.46]
2025-07-20 09:51:50.299697+00:00,ISS,Telemetry,Telemetry ISS: [-1182.01 -5601.36 -3675.49]
2025-07-20 09:51:50.373155+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -151.32 -5125.25 -4666.66]
2025-07-20 09:51:55.469578+00:00,ISS,Telemetry,Telemetry ISS: [-1149.94 -5592.98 -3698.4 ]
2025-07-20 09:51:55.573104+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -118.51 -5110.43 -4683.85]
2025-07-20 09:52:00.800015+00:00,ISS,Telemetry,Telemetry ISS: [-1118.29 -5584.52 -3720.86]
2025-07-20 09:52:00.875749+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  -86.15 -5095.64 -4700.66]
2025-07-20 09:52:06.090788+00:00,ISS,Telemetry,Telemetry ISS: [-1085.88 -5575.67 -3743.71]
2025-07-20 09:52:06.169059+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  -53.06 -5080.35 -4717.68]
2025-07-20 09:52:11.360678+00:00,ISS,Telemetry,Telemetry ISS: [-1053.51 -5566.65 -3766.36]
2025-07-20 09:52:11.389233+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  -20.05 -5064.92 -4734.51]
2025-07-20 09:52:16.553800+00:00,ISS,Telemetry,Telemetry ISS: [-1021.62 -5557.58 -3788.52]
2025-07-20 09:52:16.582985+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [   12.44 -5049.58 -4750.91]
2025-07-20 09:52:21.771955+00:00,ISS,Telemetry,Telemetry ISS: [ -989.76 -5548.34 -3810.5 ]
2025-07-20 09:52:21.801983+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [   44.86 -5034.1  -4767.12]
2025-07-20 09:52:26.934255+00:00,ISS,Telemetry,Telemetry ISS: [ -957.82 -5538.89 -3832.39]
2025-07-20 09:52:27.008718+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [   77.33 -5018.44 -4783.21]
2025-07-20 09:52:32.184021+00:00,ISS,Telemetry,Telemetry ISS: [ -925.79 -5529.23 -3854.18]
2025-07-20 09:52:32.186192+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  109.85 -5002.59 -4799.16]
2025-07-20 09:52:37.312656+00:00,ISS,Telemetry,Telemetry ISS: [ -894.17 -5519.53 -3875.54]
2025-07-20 09:52:37.404422+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  141.92 -4986.8  -4814.75]
2025-07-20 09:52:42.558181+00:00,ISS,Telemetry,Telemetry ISS: [ -861.91 -5509.44 -3897.18]
2025-07-20 09:52:42.559791+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  174.59 -4970.54 -4830.47]
2025-07-20 09:52:47.700014+00:00,ISS,Telemetry,Telemetry ISS: [ -830.15 -5499.34 -3918.33]
2025-07-20 09:52:47.760367+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  206.74 -4954.39 -4845.78]
2025-07-20 09:52:52.943492+00:00,ISS,Telemetry,Telemetry ISS: [ -798.13 -5488.97 -3939.5 ]
2025-07-20 09:52:53.003375+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  239.11 -4937.96 -4861.05]
